,Symbol,SymbolDate,UpdateDate,DelayDate,SymbolVal,Tag,ValStr
1057,中国棉花价格指数:3128B,2012-01-30,2021-07-14,,19298.0,,
1058,中国棉花价格指数:3128B,2012-01-31,2021-07-14,,19313.0,,
1059,中国棉花价格指数:3128B,2012-02-01,2021-07-14,,19332.0,,
1060,中国棉花价格指数:3128B,2012-02-02,2021-07-14,,19338.0,,
1061,中国棉花价格指数:3128B,2012-02-03,2021-07-14,,19353.0,,
1062,中国棉花价格指数:3128B,2012-02-06,2021-07-14,,19389.0,,
1063,中国棉花价格指数:3128B,2012-02-07,2021-07-14,,19411.0,,
1064,中国棉花价格指数:3128B,2012-02-08,2021-07-14,,19443.0,,
1065,中国棉花价格指数:3128B,2012-02-09,2021-07-14,,19466.0,,
1066,中国棉花价格指数:3128B,2012-02-10,2021-07-14,,19472.0,,
1067,中国棉花价格指数:3128B,2012-02-13,2021-07-14,,19475.0,,
1068,中国棉花价格指数:3128B,2012-02-14,2021-07-14,,19506.0,,
1069,中国棉花价格指数:3128B,2012-02-15,2021-07-14,,19522.0,,
1070,中国棉花价格指数:3128B,2012-02-16,2021-07-14,,19537.0,,
1071,中国棉花价格指数:3128B,2012-02-17,2021-07-14,,19553.0,,
1072,中国棉花价格指数:3128B,2012-02-20,2021-07-14,,19570.0,,
1073,中国棉花价格指数:3128B,2012-02-21,2021-07-14,,19572.0,,
1074,中国棉花价格指数:3128B,2012-02-22,2021-07-14,,19579.0,,
1075,中国棉花价格指数:3128B,2012-02-23,2021-07-14,,19618.0,,
1076,中国棉花价格指数:3128B,2012-02-24,2021-07-14,,19623.0,,
1077,中国棉花价格指数:3128B,2012-02-27,2021-07-14,,19621.0,,
1078,中国棉花价格指数:3128B,2012-02-28,2021-07-14,,19615.0,,
1079,中国棉花价格指数:3128B,2012-02-29,2021-07-14,,19608.0,,
1080,中国棉花价格指数:3128B,2012-03-01,2021-07-14,,19606.0,,
1081,中国棉花价格指数:3128B,2012-03-02,2021-07-14,,19601.0,,
1082,中国棉花价格指数:3128B,2012-03-05,2021-07-14,,19599.0,,
1083,中国棉花价格指数:3128B,2012-03-06,2021-07-14,,19597.0,,
1084,中国棉花价格指数:3128B,2012-03-07,2021-07-14,,19600.0,,
1085,中国棉花价格指数:3128B,2012-03-08,2021-07-14,,19593.0,,
1086,中国棉花价格指数:3128B,2012-03-09,2021-07-14,,19579.0,,
1087,中国棉花价格指数:3128B,2012-03-12,2021-07-14,,19576.0,,
1088,中国棉花价格指数:3128B,2012-03-13,2021-07-14,,19570.0,,
1089,中国棉花价格指数:3128B,2012-03-14,2021-07-14,,19575.0,,
1090,中国棉花价格指数:3128B,2012-03-15,2021-07-14,,19577.0,,
1091,中国棉花价格指数:3128B,2012-03-16,2021-07-14,,19572.0,,
1092,中国棉花价格指数:3128B,2012-03-19,2021-07-14,,19564.0,,
1093,中国棉花价格指数:3128B,2012-03-20,2021-07-14,,19565.0,,
1094,中国棉花价格指数:3128B,2012-03-21,2021-07-14,,19557.0,,
1095,中国棉花价格指数:3128B,2012-03-22,2021-07-14,,19547.0,,
1096,中国棉花价格指数:3128B,2012-03-23,2021-07-14,,19538.0,,
1097,中国棉花价格指数:3128B,2012-03-26,2021-07-14,,19522.0,,
1098,中国棉花价格指数:3128B,2012-03-27,2021-07-14,,19517.0,,
1099,中国棉花价格指数:3128B,2012-03-28,2021-07-14,,19508.0,,
1100,中国棉花价格指数:3128B,2012-03-29,2021-07-14,,19495.0,,
1101,中国棉花价格指数:3128B,2012-03-30,2021-07-14,,19479.0,,
1102,中国棉花价格指数:3128B,2012-03-31,2021-07-14,,19462.0,,
1103,中国棉花价格指数:3128B,2012-04-01,2021-07-14,,19456.0,,
1104,中国棉花价格指数:3128B,2012-04-05,2021-07-14,,19451.0,,
1105,中国棉花价格指数:3128B,2012-04-06,2021-07-14,,19446.0,,
1106,中国棉花价格指数:3128B,2012-04-09,2021-07-14,,19435.0,,
1107,中国棉花价格指数:3128B,2012-04-10,2021-07-14,,19423.0,,
1108,中国棉花价格指数:3128B,2012-04-11,2021-07-14,,19417.0,,
1109,中国棉花价格指数:3128B,2012-04-12,2021-07-14,,19407.0,,
1110,中国棉花价格指数:3128B,2012-04-13,2021-07-14,,19400.0,,
1111,中国棉花价格指数:3128B,2012-04-16,2021-07-14,,19391.0,,
1112,中国棉花价格指数:3128B,2012-04-17,2021-07-14,,19378.0,,
1113,中国棉花价格指数:3128B,2012-04-18,2021-07-14,,19370.0,,
1114,中国棉花价格指数:3128B,2012-04-19,2021-07-14,,19349.0,,
1115,中国棉花价格指数:3128B,2012-04-20,2021-07-14,,19338.0,,
1116,中国棉花价格指数:3128B,2012-04-23,2021-07-14,,19331.0,,
1117,中国棉花价格指数:3128B,2012-04-24,2021-07-14,,19337.0,,
1118,中国棉花价格指数:3128B,2012-04-25,2021-07-14,,19343.0,,
1119,中国棉花价格指数:3128B,2012-04-26,2021-07-14,,19345.0,,
1120,中国棉花价格指数:3128B,2012-04-27,2021-07-14,,19346.0,,
1121,中国棉花价格指数:3128B,2012-04-28,2021-07-14,,19351.0,,
1122,中国棉花价格指数:3128B,2012-05-02,2021-07-14,,19332.0,,
1123,中国棉花价格指数:3128B,2012-05-03,2021-07-14,,19330.0,,
1124,中国棉花价格指数:3128B,2012-05-04,2021-07-14,,19328.0,,
1125,中国棉花价格指数:3128B,2012-05-07,2021-07-14,,19320.0,,
1126,中国棉花价格指数:3128B,2012-05-08,2021-07-14,,19318.0,,
1127,中国棉花价格指数:3128B,2012-05-09,2021-07-14,,19317.0,,
1128,中国棉花价格指数:3128B,2012-05-10,2021-07-14,,19313.0,,
1129,中国棉花价格指数:3128B,2012-05-11,2021-07-14,,19294.0,,
1130,中国棉花价格指数:3128B,2012-05-14,2021-07-14,,19269.0,,
1131,中国棉花价格指数:3128B,2012-05-15,2021-07-14,,19222.0,,
1132,中国棉花价格指数:3128B,2012-05-16,2021-07-14,,19125.0,,
1133,中国棉花价格指数:3128B,2012-05-17,2021-07-14,,19055.0,,
1134,中国棉花价格指数:3128B,2012-05-18,2021-07-14,,19006.0,,
1135,中国棉花价格指数:3128B,2012-05-21,2021-07-14,,18970.0,,
1136,中国棉花价格指数:3128B,2012-05-22,2021-07-14,,18928.0,,
1137,中国棉花价格指数:3128B,2012-05-23,2021-07-14,,18905.0,,
1138,中国棉花价格指数:3128B,2012-05-24,2021-07-14,,18888.0,,
1139,中国棉花价格指数:3128B,2012-05-25,2021-07-14,,18853.0,,
1140,中国棉花价格指数:3128B,2012-05-28,2021-07-14,,18828.0,,
1141,中国棉花价格指数:3128B,2012-05-29,2021-07-14,,18798.0,,
1142,中国棉花价格指数:3128B,2012-05-30,2021-07-14,,18759.0,,
1143,中国棉花价格指数:3128B,2012-05-31,2021-07-14,,18731.0,,
1144,中国棉花价格指数:3128B,2012-06-01,2021-07-14,,18712.0,,
1145,中国棉花价格指数:3128B,2012-06-04,2021-07-14,,18680.0,,
1146,中国棉花价格指数:3128B,2012-06-05,2021-07-14,,18598.0,,
1147,中国棉花价格指数:3128B,2012-06-06,2021-07-14,,18545.0,,
1148,中国棉花价格指数:3128B,2012-06-07,2021-07-14,,18492.0,,
1149,中国棉花价格指数:3128B,2012-06-08,2021-07-14,,18473.0,,
1150,中国棉花价格指数:3128B,2012-06-11,2021-07-14,,18467.0,,
1151,中国棉花价格指数:3128B,2012-06-12,2021-07-14,,18421.0,,
1152,中国棉花价格指数:3128B,2012-06-13,2021-07-14,,18405.0,,
1153,中国棉花价格指数:3128B,2012-06-14,2021-07-14,,18358.0,,
1154,中国棉花价格指数:3128B,2012-06-15,2021-07-14,,18346.0,,
1155,中国棉花价格指数:3128B,2012-06-18,2021-07-14,,18333.0,,
1156,中国棉花价格指数:3128B,2012-06-19,2021-07-14,,18325.0,,
1157,中国棉花价格指数:3128B,2012-06-20,2021-07-14,,18325.0,,
1158,中国棉花价格指数:3128B,2012-06-21,2021-07-14,,18325.0,,
1159,中国棉花价格指数:3128B,2012-06-25,2021-07-14,,18279.0,,
1160,中国棉花价格指数:3128B,2012-06-26,2021-07-14,,18249.0,,
1161,中国棉花价格指数:3128B,2012-06-27,2021-07-14,,18207.0,,
1162,中国棉花价格指数:3128B,2012-06-28,2021-07-14,,18188.0,,
1163,中国棉花价格指数:3128B,2012-06-29,2021-07-14,,18164.0,,
1164,中国棉花价格指数:3128B,2012-07-02,2021-07-14,,18158.0,,
1165,中国棉花价格指数:3128B,2012-07-03,2021-07-14,,18156.0,,
1166,中国棉花价格指数:3128B,2012-07-04,2021-07-14,,18156.0,,
1167,中国棉花价格指数:3128B,2012-07-05,2021-07-14,,18159.0,,
1168,中国棉花价格指数:3128B,2012-07-06,2021-07-14,,18159.0,,
1169,中国棉花价格指数:3128B,2012-07-09,2021-07-14,,18168.0,,
1170,中国棉花价格指数:3128B,2012-07-10,2021-07-14,,18171.0,,
1171,中国棉花价格指数:3128B,2012-07-11,2021-07-14,,18189.0,,
1172,中国棉花价格指数:3128B,2012-07-12,2021-07-14,,18208.0,,
1173,中国棉花价格指数:3128B,2012-07-13,2021-07-14,,18222.0,,
1174,中国棉花价格指数:3128B,2012-07-16,2021-07-14,,18232.0,,
1175,中国棉花价格指数:3128B,2012-07-17,2021-07-14,,18240.0,,
1176,中国棉花价格指数:3128B,2012-07-18,2021-07-14,,18250.0,,
1177,中国棉花价格指数:3128B,2012-07-19,2021-07-14,,18255.0,,
1178,中国棉花价格指数:3128B,2012-07-20,2021-07-14,,18262.0,,
1179,中国棉花价格指数:3128B,2012-07-23,2021-07-14,,18273.0,,
1180,中国棉花价格指数:3128B,2012-07-24,2021-07-14,,18282.0,,
1181,中国棉花价格指数:3128B,2012-07-25,2021-07-14,,18290.0,,
1182,中国棉花价格指数:3128B,2012-07-26,2021-07-14,,18300.0,,
1183,中国棉花价格指数:3128B,2012-07-27,2021-07-14,,18308.0,,
1184,中国棉花价格指数:3128B,2012-07-30,2021-07-14,,18316.0,,
1185,中国棉花价格指数:3128B,2012-07-31,2021-07-14,,18323.0,,
1186,中国棉花价格指数:3128B,2012-08-01,2021-07-14,,18329.0,,
1187,中国棉花价格指数:3128B,2012-08-02,2021-07-14,,18332.0,,
1188,中国棉花价格指数:3128B,2012-08-03,2021-07-14,,18337.0,,
1189,中国棉花价格指数:3128B,2012-08-06,2021-07-14,,18343.0,,
1190,中国棉花价格指数:3128B,2012-08-07,2021-07-14,,18346.0,,
1191,中国棉花价格指数:3128B,2012-08-08,2021-07-14,,18352.0,,
1192,中国棉花价格指数:3128B,2012-08-09,2021-07-14,,18359.0,,
1193,中国棉花价格指数:3128B,2012-08-10,2021-07-14,,18362.0,,
1194,中国棉花价格指数:3128B,2012-08-13,2021-07-14,,18370.0,,
1195,中国棉花价格指数:3128B,2012-08-14,2021-07-14,,18376.0,,
1196,中国棉花价格指数:3128B,2012-08-15,2021-07-14,,18379.0,,
1197,中国棉花价格指数:3128B,2012-08-16,2021-07-14,,18381.0,,
1198,中国棉花价格指数:3128B,2012-08-17,2021-07-14,,18387.0,,
1199,中国棉花价格指数:3128B,2012-08-20,2021-07-14,,18391.0,,
1200,中国棉花价格指数:3128B,2012-08-21,2021-07-14,,18393.0,,
1201,中国棉花价格指数:3128B,2012-08-22,2021-07-14,,18402.0,,
1202,中国棉花价格指数:3128B,2012-08-23,2021-07-14,,18413.0,,
1203,中国棉花价格指数:3128B,2012-08-24,2021-07-14,,18430.0,,
1204,中国棉花价格指数:3128B,2012-08-27,2021-07-14,,18440.0,,
1205,中国棉花价格指数:3128B,2012-08-28,2021-07-14,,18456.0,,
1206,中国棉花价格指数:3128B,2012-08-29,2021-07-14,,18480.0,,
1207,中国棉花价格指数:3128B,2012-08-30,2021-07-14,,18487.0,,
1208,中国棉花价格指数:3128B,2012-08-31,2021-07-14,,18520.0,,
1209,中国棉花价格指数:3128B,2012-09-03,2021-07-14,,18551.0,,
1210,中国棉花价格指数:3128B,2012-09-04,2021-07-14,,18587.0,,
1211,中国棉花价格指数:3128B,2012-09-05,2021-07-14,,18616.0,,
1212,中国棉花价格指数:3128B,2012-09-06,2021-07-14,,18631.0,,
1213,中国棉花价格指数:3128B,2012-09-07,2021-07-14,,18631.0,,
1214,中国棉花价格指数:3128B,2012-09-10,2021-07-14,,18635.0,,
1215,中国棉花价格指数:3128B,2012-09-11,2021-07-14,,18636.0,,
1216,中国棉花价格指数:3128B,2012-09-12,2021-07-14,,18636.0,,
1217,中国棉花价格指数:3128B,2012-09-13,2021-07-14,,18637.0,,
1218,中国棉花价格指数:3128B,2012-09-14,2021-07-14,,18637.0,,
1219,中国棉花价格指数:3128B,2012-09-17,2021-07-14,,18637.0,,
1220,中国棉花价格指数:3128B,2012-09-18,2021-07-14,,18639.0,,
1221,中国棉花价格指数:3128B,2012-09-19,2021-07-14,,18642.0,,
1222,中国棉花价格指数:3128B,2012-09-20,2021-07-14,,18650.0,,
1223,中国棉花价格指数:3128B,2012-09-21,2021-07-14,,18651.0,,
1224,中国棉花价格指数:3128B,2012-09-24,2021-07-14,,18658.0,,
1225,中国棉花价格指数:3128B,2012-09-25,2021-07-14,,18663.0,,
1226,中国棉花价格指数:3128B,2012-09-26,2021-07-14,,18665.0,,
1227,中国棉花价格指数:3128B,2012-09-27,2021-07-14,,18666.0,,
1228,中国棉花价格指数:3128B,2012-09-28,2021-07-14,,18671.0,,
1229,中国棉花价格指数:3128B,2012-09-29,2021-07-14,,18673.0,,
1230,中国棉花价格指数:3128B,2012-10-08,2021-07-14,,18675.0,,
1231,中国棉花价格指数:3128B,2012-10-09,2021-07-14,,18677.0,,
1232,中国棉花价格指数:3128B,2012-10-10,2021-07-14,,18679.0,,
1233,中国棉花价格指数:3128B,2012-10-11,2021-07-14,,18680.0,,
1234,中国棉花价格指数:3128B,2012-10-12,2021-07-14,,18683.0,,
1235,中国棉花价格指数:3128B,2012-10-15,2021-07-14,,18687.0,,
1236,中国棉花价格指数:3128B,2012-10-16,2021-07-14,,18691.0,,
1237,中国棉花价格指数:3128B,2012-10-17,2021-07-14,,18692.0,,
1238,中国棉花价格指数:3128B,2012-10-18,2021-07-14,,18695.0,,
1239,中国棉花价格指数:3128B,2012-10-19,2021-07-14,,18696.0,,
1240,中国棉花价格指数:3128B,2012-10-22,2021-07-14,,18696.0,,
1241,中国棉花价格指数:3128B,2012-10-23,2021-07-14,,18700.0,,
1242,中国棉花价格指数:3128B,2012-10-24,2021-07-14,,18701.0,,
1243,中国棉花价格指数:3128B,2012-10-25,2021-07-14,,18703.0,,
1244,中国棉花价格指数:3128B,2012-10-26,2021-07-14,,18704.0,,
1245,中国棉花价格指数:3128B,2012-10-29,2021-07-14,,18705.0,,
1246,中国棉花价格指数:3128B,2012-10-30,2021-07-14,,18708.0,,
1247,中国棉花价格指数:3128B,2012-10-31,2021-07-14,,18709.0,,
1248,中国棉花价格指数:3128B,2012-11-01,2021-07-14,,18718.0,,
1249,中国棉花价格指数:3128B,2012-11-02,2021-07-14,,18721.0,,
1250,中国棉花价格指数:3128B,2012-11-05,2021-07-14,,18726.0,,
1251,中国棉花价格指数:3128B,2012-11-06,2021-07-14,,18734.0,,
1252,中国棉花价格指数:3128B,2012-11-07,2021-07-14,,18742.0,,
1253,中国棉花价格指数:3128B,2012-11-08,2021-07-14,,18749.0,,
1254,中国棉花价格指数:3128B,2012-11-09,2021-07-14,,18754.0,,
1255,中国棉花价格指数:3128B,2012-11-12,2021-07-14,,18760.0,,
1256,中国棉花价格指数:3128B,2012-11-13,2021-07-14,,18768.0,,
1257,中国棉花价格指数:3128B,2012-11-14,2021-07-14,,18775.0,,
1258,中国棉花价格指数:3128B,2012-11-15,2021-07-14,,18784.0,,
1259,中国棉花价格指数:3128B,2012-11-16,2021-07-14,,18788.0,,
1260,中国棉花价格指数:3128B,2012-11-19,2021-07-14,,18794.0,,
1261,中国棉花价格指数:3128B,2012-11-20,2021-07-14,,18807.0,,
1262,中国棉花价格指数:3128B,2012-11-21,2021-07-14,,18821.0,,
1263,中国棉花价格指数:3128B,2012-11-22,2021-07-14,,18831.0,,
1264,中国棉花价格指数:3128B,2012-11-23,2021-07-14,,18848.0,,
1265,中国棉花价格指数:3128B,2012-11-26,2021-07-14,,18862.0,,
1266,中国棉花价格指数:3128B,2012-11-27,2021-07-14,,18875.0,,
1267,中国棉花价格指数:3128B,2012-11-28,2021-07-14,,18891.0,,
1268,中国棉花价格指数:3128B,2012-11-29,2021-07-14,,18902.0,,
1269,中国棉花价格指数:3128B,2012-11-30,2021-07-14,,18918.0,,
1270,中国棉花价格指数:3128B,2012-12-03,2021-07-14,,18930.0,,
1271,中国棉花价格指数:3128B,2012-12-04,2021-07-14,,18946.0,,
1272,中国棉花价格指数:3128B,2012-12-05,2021-07-14,,18953.0,,
1273,中国棉花价格指数:3128B,2012-12-06,2021-07-14,,18967.0,,
1274,中国棉花价格指数:3128B,2012-12-07,2021-07-14,,18991.0,,
1275,中国棉花价格指数:3128B,2012-12-10,2021-07-14,,18995.0,,
1276,中国棉花价格指数:3128B,2012-12-11,2021-07-14,,19009.0,,
1277,中国棉花价格指数:3128B,2012-12-12,2021-07-14,,19024.0,,
1278,中国棉花价格指数:3128B,2012-12-13,2021-07-14,,19029.0,,
1279,中国棉花价格指数:3128B,2012-12-14,2021-07-14,,19053.0,,
1280,中国棉花价格指数:3128B,2012-12-17,2021-07-14,,19060.0,,
1281,中国棉花价格指数:3128B,2012-12-18,2021-07-14,,19082.0,,
1282,中国棉花价格指数:3128B,2012-12-19,2021-07-14,,19099.0,,
1283,中国棉花价格指数:3128B,2012-12-20,2021-07-14,,19118.0,,
1284,中国棉花价格指数:3128B,2012-12-21,2021-07-14,,19129.0,,
1285,中国棉花价格指数:3128B,2012-12-24,2021-07-14,,19141.0,,
1286,中国棉花价格指数:3128B,2012-12-25,2021-07-14,,19160.0,,
1287,中国棉花价格指数:3128B,2012-12-26,2021-07-14,,19172.0,,
1288,中国棉花价格指数:3128B,2012-12-27,2021-07-14,,19183.0,,
1289,中国棉花价格指数:3128B,2012-12-28,2021-07-14,,19193.0,,
1290,中国棉花价格指数:3128B,2012-12-31,2021-07-14,,19201.0,,
1291,中国棉花价格指数:3128B,2013-01-04,2021-07-14,,19207.0,,
1292,中国棉花价格指数:3128B,2013-01-05,2021-07-14,,19213.0,,
1293,中国棉花价格指数:3128B,2013-01-06,2021-07-14,,19219.0,,
1294,中国棉花价格指数:3128B,2013-01-07,2021-07-14,,19230.0,,
1295,中国棉花价格指数:3128B,2013-01-08,2021-07-14,,19235.0,,
1296,中国棉花价格指数:3128B,2013-01-09,2021-07-14,,19247.0,,
1297,中国棉花价格指数:3128B,2013-01-10,2021-07-14,,19250.0,,
1298,中国棉花价格指数:3128B,2013-01-11,2021-07-14,,19258.0,,
1299,中国棉花价格指数:3128B,2013-01-14,2021-07-14,,19263.0,,
1300,中国棉花价格指数:3128B,2013-01-15,2021-07-14,,19268.0,,
1301,中国棉花价格指数:3128B,2013-01-16,2021-07-14,,19273.0,,
1302,中国棉花价格指数:3128B,2013-01-17,2021-07-14,,19283.0,,
1303,中国棉花价格指数:3128B,2013-01-18,2021-07-14,,19287.0,,
1304,中国棉花价格指数:3128B,2013-01-21,2021-07-14,,19286.0,,
1305,中国棉花价格指数:3128B,2013-01-22,2021-07-14,,19289.0,,
1306,中国棉花价格指数:3128B,2013-01-23,2021-07-14,,19291.0,,
1307,中国棉花价格指数:3128B,2013-01-24,2021-07-14,,19289.0,,
1308,中国棉花价格指数:3128B,2013-01-25,2021-07-14,,19281.0,,
1309,中国棉花价格指数:3128B,2013-01-28,2021-07-14,,19272.0,,
1310,中国棉花价格指数:3128B,2013-01-29,2021-07-14,,19267.0,,
1311,中国棉花价格指数:3128B,2013-01-30,2021-07-14,,19268.0,,
1312,中国棉花价格指数:3128B,2013-01-31,2021-07-14,,19271.0,,
1313,中国棉花价格指数:3128B,2013-02-01,2021-07-14,,19280.0,,
1314,中国棉花价格指数:3128B,2013-02-04,2021-07-14,,19277.0,,
1315,中国棉花价格指数:3128B,2013-02-05,2021-07-14,,19276.0,,
1316,中国棉花价格指数:3128B,2013-02-06,2021-07-14,,19275.0,,
1317,中国棉花价格指数:3128B,2013-02-07,2021-07-14,,19273.0,,
1318,中国棉花价格指数:3128B,2013-02-08,2021-07-14,,19271.0,,
1319,中国棉花价格指数:3128B,2013-02-16,2021-07-14,,19273.0,,
1320,中国棉花价格指数:3128B,2013-02-17,2021-07-14,,19275.0,,
1321,中国棉花价格指数:3128B,2013-02-18,2021-07-14,,19280.0,,
1322,中国棉花价格指数:3128B,2013-02-19,2021-07-14,,19285.0,,
1323,中国棉花价格指数:3128B,2013-02-20,2021-07-14,,19288.0,,
1324,中国棉花价格指数:3128B,2013-02-21,2021-07-14,,19293.0,,
1325,中国棉花价格指数:3128B,2013-02-22,2021-07-14,,19297.0,,
1326,中国棉花价格指数:3128B,2013-02-25,2021-07-14,,19306.0,,
1327,中国棉花价格指数:3128B,2013-02-26,2021-07-14,,19309.0,,
1328,中国棉花价格指数:3128B,2013-02-27,2021-07-14,,19319.0,,
1329,中国棉花价格指数:3128B,2013-02-28,2021-07-14,,19325.0,,
1330,中国棉花价格指数:3128B,2013-03-01,2021-07-14,,19326.0,,
1331,中国棉花价格指数:3128B,2013-03-04,2021-07-14,,19336.0,,
1332,中国棉花价格指数:3128B,2013-03-05,2021-07-14,,19340.0,,
1333,中国棉花价格指数:3128B,2013-03-06,2021-07-14,,19341.0,,
1334,中国棉花价格指数:3128B,2013-03-07,2021-07-14,,19342.0,,
1335,中国棉花价格指数:3128B,2013-03-08,2021-07-14,,19344.0,,
1336,中国棉花价格指数:3128B,2013-03-11,2021-07-14,,19346.0,,
1337,中国棉花价格指数:3128B,2013-03-12,2021-07-14,,19349.0,,
1338,中国棉花价格指数:3128B,2013-03-13,2021-07-14,,19351.0,,
1339,中国棉花价格指数:3128B,2013-03-14,2021-07-14,,19356.0,,
1340,中国棉花价格指数:3128B,2013-03-15,2021-07-14,,19359.0,,
1341,中国棉花价格指数:3128B,2013-03-18,2021-07-14,,19362.0,,
1342,中国棉花价格指数:3128B,2013-03-19,2021-07-14,,19363.0,,
1343,中国棉花价格指数:3128B,2013-03-20,2021-07-14,,19364.0,,
1344,中国棉花价格指数:3128B,2013-03-21,2021-07-14,,19368.0,,
1345,中国棉花价格指数:3128B,2013-03-22,2021-07-14,,19370.0,,
1346,中国棉花价格指数:3128B,2013-03-25,2021-07-14,,19368.0,,
1347,中国棉花价格指数:3128B,2013-03-26,2021-07-14,,19367.0,,
1348,中国棉花价格指数:3128B,2013-03-27,2021-07-14,,19371.0,,
